,60,120,180,240
F9,33.65460395245126,31.04033255492031,30.707847691146167,26.886455831864875
F10,32.53254660371146,30.8125196731166,29.168473030195422,21.876354772646565
F11,32.88442637357878,31.152276675822858,31.125845911419493,31.53185352576495
F12,39.94960770573027,38.611290013239376,38.273819242247974,39.092380458460674
G1,46.7042437234655,46.29593117918587,47.4555321179554,48.19630079996399
G2,38.099144033419684,37.01682471108386,36.99815655857564,37.66156441556522
G3,50.86548246876816,49.78421834538301,51.67536397928974,54.15315776771604
G4,36.527771649727285,33.414714825221544,32.88623475121668,33.099940519886495
G5,34.69598292474219,32.87667526148423,32.1750044553935,31.965586349243136
G6,32.38372630330478,31.574486956998367,28.262965464108124,21.197224098081094
G7,35.91347978064878,33.35019131791551,32.93155240630112,30.499944054390184
G8,53.3665496929976,52.26014675447358,54.556511401477515,57.567249051733306
G9,36.26754623330058,33.79155937318031,33.28153501571659,33.680673035752946
G10,43.796747863290825,42.78257745310882,43.51847206107654,45.01003134228423
G11,38.6748417889628,35.45818220436577,35.408369691970464,34.45892500812879
G12,50.05897088286805,47.824595075705005,49.00668584300781,50.408220708965494
H1,46.86421229073861,45.24376596281184,46.43534010207603,48.06564668616032
H2,46.226434660481054,45.00204032374845,46.55134853483096,47.28269975590536
H3,40.10849364481722,37.961628236756,38.54040075704015,39.250151559521655
H4,44.465803313519054,42.56453698066992,43.48136060207273,44.83886448618885
H5,41.46727030553275,40.9217150552697,41.83241083534655,42.57096929331338
H6,381.43939393939394,375.378787878788,385.1010101010101,400.8522727272727
H7,400.74074074074076,391.2962962962963,399.13580246913585,413.0555555555556
H8,378.88888888888886,369.6296296296296,379.13580246913585,395.00000000000006
H9,378.14814814814815,369.8148148148147,376.04938271604937,389.0740740740741
H10,374.81481481481484,369.25925925925924,377.4074074074074,392.7777777777777
H11,367.04545454545456,360.0378787878788,371.8434343434344,388.6363636363637
H12,414.3939393939394,399.2424242424243,411.1111111111112,428.40909090909093
