,60,120,180,240
H2,17.697100548949287,17.80457990436184,18.807731740708693,19.754875308616946
H3,18.399228512423683,17.926520430645326,18.730380007711055,19.17325080987505
H4,17.208333017703563,16.927270946356597,17.419904416487668,18.10552776758118
H5,17.915915559591088,17.105110476729415,17.380806736748436,18.33648831244316
H6,190.9090909090909,187.68939393939397,192.07188160676534,197.08421423537703
H7,158.88888888888886,154.62962962962962,157.28395061728395,162.31481481481484
H8,154.07407407407408,150.3703703703704,155.92592592592592,161.11111111111114
H9,171.506734006734,166.88973063973063,166.60493827160494,173.52062289562292
H10,164.81481481481484,167.4074074074074,171.35802469135805,179.16666666666666
H11,155.3030303030303,154.16666666666666,159.72222222222223,167.8030303030303
H12,177.65151515151516,170.45454545454547,174.24242424242425,177.8409090909091
