,60,120,180,240
D11,11.53861001569225,10.99295352516041,10.91027902310656,10.724451520743493
D12,15.907356665459467,15.754719273364548,15.5402262311154,15.671395483422048
E1,20.390466518686356,19.860872640242132,20.715778642491436,22.269784006469255
E2,17.422575139291443,17.069485947347452,17.72221167360987,17.838274224084266
E3,15.326967334291131,7.663483667145566,5.108989111430377,3.831741833572783
E4,23.767884796538326,23.181658766577815,24.155068300911584,25.609905464745392
E5,13.310447205900624,8.641604258622419,5.76106950574828,4.320802129311209
E6,3.8067620210477355,1.9033810105238678,1.2689206736825784,0.9516905052619339
E7,12.60170001530547,11.120839114638974,7.413892743092649,5.560419557319487
E8,13.828951986262082,13.098973020407493,13.249374558910123,12.897622769928008
E9,13.77276031787566,8.981962125739896,5.987974750493264,4.490981062869948
E10,12.949056428690112,12.02500228828103,11.918339869045358,11.791665695800495
E11,21.744714955293247,22.34015684623808,24.209550340964668,26.105160466718736
E12,16.72322633303027,16.03533918080277,16.01634262067134,16.387940116071636
F1,19.366884785172168,18.598485583435775,19.947028462881647,21.28203289094359
F2,18.56205287469462,18.24293566851862,18.480523555570187,18.900745249679794
F3,30.57438404786927,30.359309279505702,32.17765845913997,34.711870402620995
F4,22.83228386168684,23.230799641303914,24.74574375444633,26.97126581104745
F5,14.287317242694936,11.704291924583163,7.802861283055441,5.852145962291582
F6,18.756482084935605,18.79057087986401,19.66468368571933,20.368758091847177
F7,14.090187039760247,13.860991871757646,9.24066124783843,6.930495935878823
F8,13.766867851590328,13.580460909810482,13.138695976497438,13.079344598580693
F9,14.367919190698194,13.792468690993724,13.809658968827044,13.549582365229915
F10,12.637104128173242,12.524786925056732,12.34202146146793,12.415756390510307
F11,17.149403465743987,16.663296414338337,17.114285558715146,17.70369283654589
F12,19.15897121337281,18.498858486313875,18.710129107078743,19.143799390120808
G1,19.76681464253819,20.279434760863676,21.32518837558532,22.092158841316238
G2,18.52796894163472,17.63506629062712,18.471475668752035,19.369843101083312
G3,27.614335313713738,28.003519542318042,30.24413555446251,33.45935721464898
G4,16.978110924277637,12.428232959569575,8.28548863971305,6.214116479784788
G5,15.219813752458666,14.31515448216839,14.332111718215186,14.159731718785848
G6,15.259300729816806,14.691874461702264,14.700679560359008,14.87675855564667
G7,16.15546542958996,13.219971175325025,8.813314116883351,6.609985587662512
G8,28.459435500919827,27.770474361353944,29.793892822538435,32.74180145291706
G9,16.10006622204786,15.88933948604649,15.538697588333209,15.716172249906984
G10,19.804956977882966,20.18982616921718,22.136593671518213,24.16915303263128
G11,14.965423247036302,15.202197511759818,15.37441990275553,15.34991002644178
G12,19.01961179618415,19.861277102865188,21.77263289485373,23.18057000034225
H1,19.419726530881338,20.30324285620645,21.752155055756866,22.529527436349426
H2,19.10954889820763,19.385911946734627,20.55559178410859,20.914429917880582
H3,18.816637786332354,18.559123773523485,19.40984876001121,19.66993304407337
H4,19.711220861795002,19.119014288685527,20.43475412125228,21.241526478538628
H5,20.44590904786188,21.00569837037244,20.706108582782853,21.19706472497356
H6,141.28787878787878,135.22727272727272,140.4040404040404,144.61548625792813
H7,139.00709219858157,131.56028368794327,134.16075650118202,139.62765957446808
H8,135.58080808080805,137.2979797979798,140.14309764309766,146.01641414141417
H9,140.53030303030303,139.77272727272728,144.69696969696972,148.95833333333334
H10,127.03703703703704,125.55555555555556,132.8395061728395,137.6473063973064
H11,141.66666666666666,138.82575757575756,142.92929292929298,151.04166666666669
H12,152.2727272727273,152.65151515151513,155.80808080808083,162.21590909090912
